code;name;category;id;volume;price;cap;name_2012_1;category_2012_1;id_2012_1;volume_2012_1;price_2012_1;cap_2012_1;name_2012_2;category_2012_2;id_2012_2;volume_2012_2;price_2012_2;cap_2012_2;name_2012_3;category_2012_3;id_2012_3;volume_2012_3;price_2012_3;cap_2012_3;name_2012_4;category_2012_4;id_2012_4;volume_2012_4;price_2012_4;cap_2012_4;name_2013_1;category_2013_1;id_2013_1;volume_2013_1;price_2013_1;cap_2013_1;name_2013_2;category_2013_2;id_2013_2;volume_2013_2;price_2013_2;cap_2013_2;name_2013_3;category_2013_3;id_2013_3;volume_2013_3;price_2013_3;cap_2013_3;name_2013_4;category_2013_4;id_2013_4;volume_2013_4;price_2013_4;cap_2013_4;name_2014_1;category_2014_1;id_2014_1;volume_2014_1;price_2014_1;cap_2014_1;name_2014_2;category_2014_2;id_2014_2;volume_2014_2;price_2014_2;cap_2014_2;name_2014_3;category_2014_3;id_2014_3;volume_2014_3;price_2014_3;cap_2014_3;name_2014_4;category_2014_4;id_2014_4;volume_2014_4;price_2014_4;cap_2014_4;name_2015_1;category_2015_1;id_2015_1;volume_2015_1;price_2015_1;cap_2015_1;name_2015_2;category_2015_2;id_2015_2;volume_2015_2;price_2015_2;cap_2015_2;name_2015_3;category_2015_3;id_2015_3;volume_2015_3;price_2015_3;cap_2015_3;name_2015_4;category_2015_4;id_2015_4;volume_2015_4;price_2015_4;cap_2015_4;name_2016_1;category_2016_1;id_2016_1;volume_2016_1;price_2016_1;cap_2016_1;name_2016_2;category_2016_2;id_2016_2;volume_2016_2;price_2016_2;cap_2016_2;name_2016_3;category_2016_3;id_2016_3;volume_2016_3;price_2016_3;cap_2016_3;name_2016_4;category_2016_4;id_2016_4;volume_2016_4;price_2016_4;cap_2016_4;name_2017_1;category_2017_1;id_2017_1;volume_2017_1;price_2017_1;cap_2017_1;name_2017_2;category_2017_2;id_2017_2;volume_2017_2;price_2017_2;cap_2017_2;name_2017_3;category_2017_3;id_2017_3;volume_2017_3;price_2017_3;cap_2017_3;name_2017_4;category_2017_4;id_2017_4;volume_2017_4;price_2017_4;cap_2017_4;name_2018_1;category_2018_1;id_2018_1;volume_2018_1;price_2018_1;cap_2018_1;name_2018_2;category_2018_2;id_2018_2;volume_2018_2;price_2018_2;cap_2018_2;name_2018_3;category_2018_3;id_2018_3;volume_2018_3;price_2018_3;cap_2018_3;name_2018_4;category_2018_4;id_2018_4;volume_2018_4;price_2018_4;cap_2018_4;name_2019_1;category_2019_1;id_2019_1;volume_2019_1;price_2019_1;cap_2019_1;name_2019_2;category_2019_2;id_2019_2;volume_2019_2;price_2019_2;cap_2019_2;name_2019_3;category_2019_3;id_2019_3;volume_2019_3;price_2019_3;cap_2019_3;name_2019_4;category_2019_4;id_2019_4;volume_2019_4;price_2019_4;cap_2019_4;name_2020_1;category_2020_1;id_2020_1;volume_2020_1;price_2020_1;cap_2020_1;name_2020_2;category_2020_2;id_2020_2;volume_2020_2;price_2020_2;cap_2020_2;name_2020_3;category_2020_3;id_2020_3;volume_2020_3;price_2020_3;cap_2020_3;name_2020_4;category_2020_4;id_2020_4;volume_2020_4;price_2020_4;cap_2020_4
KBSB;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440;169,41;3027261830.40;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;185,5;3314781120,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;166,18;2969543539,2;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;168,05;3002959392,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;170,58;3048169075,2;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;161,47;2885378476,8;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;153,25;2738491680,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;144,19;2576594553,6;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;130,75;2336429280,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;140,1;2503508544,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17 869 440;146,12;2 611 082 572,80;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;140,99;2519412345,6;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;117,5;2099659200,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;82,0;1465294080,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;112,5;2010312000,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;110,5;1974573120,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;148,0;2 644 677 120.00;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;141,0;2 519 591 040.00;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;158,0;2823371520,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;152,5;2725089600,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;154,0;2 751 893 760.00;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;163,5;2921653440,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;128,0;2287288320,0;ОАО Кубаньэнергосбыт;aо;1-01-55218-E;17869440,0;145,0;2591068800,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;140,0;2501721600,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;;;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;137,5;2457048000,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;163,0;2912718720,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;148,0;2644677120,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;128,0;2287288320,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;127,0;2269418880,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;121,0;2162202240,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;132,5;2367700800,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;137,5;2457048000,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;188,5;3368389440,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;134,5;2403439680,0;"ПАО ""ТНС энерго Кубань""";aо;1-01-55218-E;17869440,0;128,5;2296223040,0
KBTK;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355;151,75;15062455371.25;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;168,95;16769699077,25;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;147,0;14590978185,0;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;134,67;13367122667,85;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;109,88;10906508047,4;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;80,19;7959527487,45;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;72,23;7169430981,65;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;64,41;6393230645,55;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;55,1;5469135360,5;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;70,03;6951062600,65;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99 258 355;67,88;6 737 657 137,40;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;58,08;5764925258,4;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;80,0;7940668400,0;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;99,7;9896057993,5;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;85,5;8486589352,5;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;53,5;5310321992,5;"ОАО ""Кузбасская топливная компания""";aо;1-02-11330-F;99258355,0;58,8;5 836 391 274.00;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;58,6;5 816 539 603.00;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;58,5;5806613767,5;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;72,6;7206156573,0;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;84,1;8 347 627 655.50;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;100,7;9995316348,5;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;124,3;12337813526,5;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;119,5;11861373422,5;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;130,5;12953215327,5;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;155,5;15434674202,5;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;187,5;18610941562,5;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;189,0;18759829095,0;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;191,6;19017900818,0;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;193,2;19176714186,0;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;129,8;12883734479,0;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;126,0;12506552730,0;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;193,6;19216417528,0;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;147,8;14670384869,0;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;155,6;15444600038,0;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;150,2;14908604921,0;"ПАО ""КТК""";aо;1-02-11330-F;99258355,0;153,0;15186528315,0
KCHE;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774;0,12983;5433587356.31;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,1364;5708552071,17;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,09821;4110241194,35;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,12607;5276225510,36;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,11073;4634222660,13;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41 851 554 774;;;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ОАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;;;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,105;4 394 413 251.27;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,085;3557382155,79;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,1865;7805314965,35;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,163;6 821 803 428.16;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,155;6486990989,97;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,1155;4833854576,4;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,1465;6131252774,39;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,1285;5377924788,46;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,114;4771077244,24;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,135;5649959894,49;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,113;4729225689,46;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,134;5608108339,72;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,1505;6298658993,49;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,138;5775514558,81;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,1565;6549768322,13;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,1555;6507916767,36;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;41851554774,0;0,164;6863654982,94;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;48746657782,0;0,2115;10309918120,89;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;48746657782,0;0,2165;10553651409,8;"ПАО ""Камчатскэнерго""";aо;1-02-00235-A;48746657782,0;0,2045;9968691516,42
KCHEP;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,04386;8029101,6;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183 062 052;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ОАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;;;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,1257;23 010 899.94;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,094;17207832,89;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,236;43202644,27;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,224;41 005 899.65;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,2095;38351499,89;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,1465;26818590,62;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,346;63339469,99;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,313;57298422,28;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,2;36612410,4;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,227;41555085,8;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,239;43751830,43;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,298;54552491,5;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,296;54186367,39;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,297;54369429,44;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,3;54918615,6;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,298;54552491,5;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,316;57847608,43;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,365;66817648,98;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,374;68465207,45;"ПАО ""Камчатскэнерго""";ап;2-02-00235-A;183062052,0;0,361;66085400,77
KDSK;"ОАО ""Камский ДСК""";aо;1-01-57300-D;600000;;;"ОАО ""Камский ДСК""";aо;1-01-57300-D;600000,0;;;"ОАО ""Камский ДСК""";aо;1-01-57300-D;600000,0;;;"ОАО ""Камский ДСК""";aо;1-01-57300-D;600000,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KGKC;;;;;;;;;;;;;;;;;;;"Открытое акционерное общество ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;51,0;6245123706,0;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;48,94;5992869689,64;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;;;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;;;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;;;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;;;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;;;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122 453 406;;;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;45,06;5517750474,36;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;;;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;;;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;50,2;6147160981,2;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;;;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;;;"ОАО ""Курганская генерирующая компания""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;56,8;6955353460,8;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;50,8;6 220 633 024.80;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;52,1;6379822452,6;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;;;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;71,0;8694191826,0;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;53,0;6490030518,0;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;51,0;6245123706,0;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;53,0;6490030518,0;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;55,5;6796164033,0;"ПАО ""КГК""";aо;1-01-55226-E;122453406,0;52,0;6367577112,0
KGKCP;;;;;;;;;;;;;;;;;;;;;;;;;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;51,043;734664553,24;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;54,627;786249251,6;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;50,385;725193925,02;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;51,029;734463050,51;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;51,15;736204609,8;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;51,065;734981200,38;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14 393 052;51,068;735 024 379,54;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;51,04;734621374,08;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;51,0;734045652,0;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;51,0;734045652,0;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;;;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;;;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;;;"ОАО ""Курганская генерирующая компания""";ап;2-01-55226-E;14393052,0;;;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;;;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;51,6;742681483,2;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;51,4;739 802 872.80;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;;;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;51,1;735484957,2;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;50,6;728288431,2;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;;;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;;;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;;;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;;;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;;;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;;;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;;;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;81,1;1167276517,2;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;59,0;849190068,0;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;51,5;741242178,0;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;56,0;806010912,0;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;54,5;784421334,0;"ПАО ""КГК""";ап;2-01-55226-E;14393052,0;51,0;734045652,0
KHEL;"ОАО ""Казанский вертолетный завод""";aо;1-03-55106-D;154089390;103,86;16003724045.40;"ОАО ""Казанский вертолетный завод""";aо;1-03-55106-D;154089390,0;102,36;15772589960,4;"ОАО ""Казанский вертолетный завод""";aо;1-03-55106-D;154089390,0;111,89;17241061847,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KISB;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2148390472;0,17895;384454474.96;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2148390472,0;0,12584;270353457,0;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2148390472,0;0,09353;200938960,85;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2148390472,0;0,07865;168970910,62;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2148390472,0;0,08022;172343883,66;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2148390472,0;0,07479;160678123,4;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2148390472,0;;;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2148390472,0;;;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2148390472,0;;;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2148390472,0;0,03138;67416493,01;"ОАО ""Кировэнергосбыт""";aо;1-01-65127-D;2 148 390 472;0,12287;263 972 737,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KISBP;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703995200;0,08113;57115130.58;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703995200,0;0,08183;57607927,22;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703995200,0;0,06755;47554875,76;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703995200,0;0,06169;43429463,89;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703995200,0;0,04858;34200086,82;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703995200,0;0,04539;31954342,13;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703995200,0;0,04345;30588591,44;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703995200,0;0,04019;28293567,09;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703995200,0;0,03451;24294874,35;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703995200,0;0,02514;17698439,33;"ОАО ""Кировэнергосбыт""";ап;2-01-65127-D;703 995 200;0,09671;68 083 375,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KLNA;"ОАО Концерн ""КАЛИНА""";aо;1-05-30306-D;6438348;4052,8;26093336774.40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
